batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,1.2401688729393396,N,Brake Shoe
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,0.465968143417848,N,Brake Pad Type B
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,6.207568173088371,Y,Rotor Disc
BATCH-2023-0198,2024-07-29,QC-04,PASS,,0.8372173817372622,Y,Clutch Plate
BATCH-2023-0289,2024-09-21,QC-02,FAIL,Thickness variation,1.2640457214105163,N,Rotor Disc
BATCH-2023-0018,2024-05-30,QC-03,PASS,,-0.03573070181760099,N,Rotor Disc
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.17974687310599186,Y,Rotor Disc
BATCH-2024-0081,2023-07-05,QC-05,PASS,,-0.1285480504149162,N,Brake Pad Type A
BATCH-2024-0070,2024-05-18,QC-02,FAIL,Inclusion,0.4257032605054173,N,Brake Pad Type A
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.38424727556469696,Y,<script>alert('XSS')</script>
BATCH-2023-0062,2023-04-21,QC-04,PASS,DROP TABLE raw_materials;,-0.1386237586079951,N,Brake Pad Type A
BATCH-2024-0028,2024-02-12,QC-05,PASS,,-0.15413884279499315,N,Brake Pad Type A
BATCH-2024-0296,2023-08-16,QC-04,FAIL,Thickness variation,0.968736336062109,N,Clutch Plate
BATCH-2023-0215,2023-04-06,QC-02,PASS,,0.5334161574170688,Y,Clutch Plate
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,0.33482025148436734,N,Clutch Plate
BATCH-2024-0256,2023-09-18,QC-01,FAIL,Porosity,6.229778768499288,Y,Rotor Disc
BATCH-2024-0163,2023-06-24,QC-01,PASS,,-0.171378041160393,Y,Rotor Disc
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,6.122512270237666,Y,Rotor Disc
BATCH-2024-0083,2023-03-19,QC-02,PASS,,0.18107474100624077,N,Clutch Plate
{{7*7}},2024-03-13,QC-05,PASS,,-0.3713809596071105,N,Brake Shoe
BATCH-2024-0124,2024-09-23,QC-02,FAIL,Rust/corrosion,0.4571670900317031,N,Brake Pad Type B
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,1/0,N,Brake Pad Type A
[object Object],2023-03-14,QC-02,FAIL,Bond failure,0.6414323282860862,N,Brake Pad Type B
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,0.4445105522991799,N,Clutch Plate
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,7.159743253202253,Y,Rotor Disc
BATCH-2024-0124,2024-09-23,QC-02,FAIL,Rust/corrosion,0.71,N,Brake Pad Type B
BATCH-2024-0220,2023-04-19,QC-04,PASS,,-0.3331356403975493,Y,Rotor Disc
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,0.6181633885158697,N,CV Joint
BATCH-MC07-0357,2024-05-16,QC-04,FAIL,Porosity,3.4418658192011162,Y,Rotor Disc
BATCH-2024-0320,2023-08-16,QC-03,PASS,,1.8772014073520362,N,Brake Shoe
BATCH-2024-0003,2023-08-16,QC-03,PASS,,1.5715605025781378,N,Brake Shoe
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.2036427573416853,N,Clutch Plate
BATCH-2023-0223,2024-10-19,QC-04,PASS,,0.8106491898019684,N,Brake Shoe
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,1.5335729056214933,N,CV Joint
BATCH-2023-0272,2024-05-15,QC-04,PASS,,0.15042833076439366,N,Rotor Disc
BATCH-QC03-9705,2024-03-02,QC-03,PASS,,1.1660985088519524,N,Rotor Disc
BATCH-2023-0168,2023-08-16,QC-03,PASS,,1.7861258333928087,N,Brake Shoe
BATCH-2023-0300,2024-05-22,QC-02,PASS,,-0.14475692424570508,Y,CV Joint
BATCH-2024-0120,2023-11-01,QC-05,PASS,,1.4004837460339428,N,CV Joint
BATCH-2023-0178,2023-06-04,QC-04,PASS,,0.8899134707656245,Y,Clutch Plate
BATCH-SPIKE-0365,2023-07-31,QC-04,FAIL,Porosity,3.6485438227765545,Y,Rotor Disc
BATCH-2024-0070,2024-05-18,QC-02,FAIL,Inclusion,0.9427434712959611,N,Brake Pad Type A
BATCH-2023-0004,2023-11-26,QC-03,PASS,,0.8368159356544196,Y,Brake Pad Type B
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,1.3297240932572825,N,Clutch Plate
BATCH-2024-0199,2024-03-09,QC-05,FAIL,Porosity,0.43142699568547405,N,Rotor Disc
BATCH-2023-0277,2024-05-10,QC-01,PASS,,0.2647574733050605,N,Rotor Disc
BATCH-2023-0096,2024-05-15,QC-01,PASS,,1.4594721926013223,Y,Brake Shoe
BATCH-2024-0160,2024-10-17,QC-01,PASS,,-0.9758883427148349,N,Rotor Disc
BATCH-2024-0086,2024-06-16,QC-04,PASS,,-0.2815655380541114,Y,Brake Pad Type A
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.13794845434611044,N,CV Joint
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.324362108939471,Y,Rotor Disc
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,-0.41619415794240455,N,CV Joint
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,1.094987502466104,N,Brake Pad Type B
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.635626238697835,Y,Rotor Disc
BATCH-QC03-9663,2023-09-24,QC-03,PASS,,-0.011533737002590194,N,Brake Pad Type A
BATCH-2024-0080,2023-12-02,QC-04,PASS,,-0.2864512517217233,Y,CV Joint
BATCH-2024-0210,2023-02-21,QC-05,PASS,,0.4520484597079901,Y,Rotor Disc
BATCH-2024-0132,2023-11-27,QC-01,PASS,,0.46531297819498335,Y,CV Joint
BATCH-2023-0101,2023-09-01,QC-05,PASS,,0.032266854004361745,N,Brake Pad Type A
BATCH-2024-0299,2023-08-01,QC-02,PASS,,0.7601519089788049,Y,Rotor Disc
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.22354711933758006,N,Brake Pad Type A
BATCH-2024-0031,2023-08-16,QC-03,PASS,,1.5595003770927418,N,Brake Shoe
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.824783250626039,N,Brake Pad Type A
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,1.1968981930647438,N,CV Joint
BATCH-2024-0221,2023-05-16,QC-05,PASS,,0.8012797523475144,Y,Clutch Plate
BATCH-2023-0219,2023-10-07,QC-05,PASS,,0.3698508035929624,N,Brake Pad Type B
BATCH-2024-0175,2023-08-22,QC-01,PASS,,1.0325049701389932,Y,Brake Pad Type A
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,1.5032492024062702,N,Rotor Disc
BATCH-2023-0195,2024-09-08,QC-02,PASS,,-0.8065289173300989,N,Brake Shoe
BATCH-2024-0258,2023-11-12,QC-04,PASS,,0.9170523290711324,N,Clutch Plate
BATCH-MC07-0356,2023-11-18,QC-04,FAIL,Porosity,6.087854824414185,Y,Rotor Disc
BATCH-2024-0292,2023-03-14,QC-01,PASS,,0.22751673863724572,Y,Brake Pad Type B
BATCH-2024-0051,2024-01-16,QC-02,PASS,,0.9412212124124661,N,CV Joint
BATCH-2023-0162,2024-09-20,QC-01,FAIL,Inclusion,0.5336112319590203,N,Clutch Plate
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,5.024631892869943,Y,Rotor Disc
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,5.7684689931811945,Y,Rotor Disc
BATCH-2024-0014,2023-11-04,QC-05,PASS,,0.9490483122681607,N,Rotor Disc
BATCH-2024-0268,2023-07-04,QC-04,PASS,,0.7413552042833229,N,Brake Pad Type B
BATCH-2023-0116,2024-01-28,QC-05,PASS,,1.507793897282761,Y,Rotor Disc
BATCH-2024-0086,2024-06-16,QC-04,PASS,,0.5480005677635174,Y,Brake Pad Type A
BATCH-2023-0143,2024-09-12,QC-03,PASS,,0.2318847139648586,Y,Brake Pad Type A
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.348550939097293,Y,Rotor Disc
BATCH-2024-0108,2023-04-09,QC-05,PASS,,0.8537737996706743,Y,Brake Shoe
BATCH-2024-0270,2023-02-18,QC-04,PASS,,0.37378118202166805,Y,Brake Shoe
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,1.478547984453522,N,CV Joint
BATCH-2023-0075,2024-02-03,QC-05,PASS,,0.050084622233024734,Y,Clutch Plate
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,4.476276085908905,Y,Rotor Disc
BATCH-2023-0156,2024-07-12,QC-03,FAIL,Bond failure,0.7251054586891064,N,Brake Pad Type A
BATCH-2024-0285,2024-07-21,QC-01,PASS,,1.732430412771825,N,Rotor Disc
BATCH-2023-0004,2023-11-26,QC-03,PASS,,-0.939863799645358,Y,Brake Pad Type B
BATCH-2023-0236,2023-10-28,QC-01,PASS,,-0.07208433311967599,N,Clutch Plate
BATCH-2023-0295,2023-12-16,QC-01,PASS,,0.5127837529329314,N,Rotor Disc
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.6947320923621895,N,Brake Shoe
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,0.9208338292962207,N,Clutch Plate
BATCH-2024-0048,2024-07-26,QC-03,PASS,,0.3395720430349246,N,Brake Shoe
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,7.581362415477281,Y,Rotor Disc
BATCH-2024-0097,2024-09-29,QC-02,FAIL,Porosity,0.5271010337997095,N,CV Joint
BATCH-2024-0191,2023-06-28,QC-04,PASS,,1.0400613981544735,Y,Clutch Plate
BATCH-2024-0142,2023-08-04,QC-02,PASS,,0.13335373351202084,Y,Clutch Plate
BATCH-2023-0279,2024-02-27,QC-04,FAIL,Porosity,5.815153379758754,Y,Rotor Disc
BATCH-2024-0230,2023-05-27,QC-05,PASS,,-0.189198731424251,N,Brake Shoe
BATCH-2023-0293,2024-04-13,QC-03,PASS,,0.6210603693026916,Y,CV Joint
BATCH-2024-0072,2023-06-10,QC-01,PASS,,1.2251347585423813,Y,Brake Shoe
BATCH-2024-0241,2024-05-31,QC-04,FAIL,Porosity,8.288783957524497,Y,Rotor Disc
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,0.6599244635912114,N,Rotor Disc
BATCH-2024-0002,2023-02-04,QC-03,PASS,,-0.09690636277625098,Y,Brake Pad Type A
BATCH-2024-0014,2023-11-04,QC-05,PASS,,0.010203857392674237,N,Rotor Disc
BATCH-2023-0204,2024-01-29,QC-04,PASS,,-0.649495552349663,N,CV Joint
BATCH-2024-0144,2023-11-04,QC-03,FAIL,Surface delamination,0.06936548162604106,N,Brake Shoe
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,0.8092955930679111,N,Clutch Plate
BATCH-2023-0236,2023-10-28,QC-01,PASS,,-0.0399892594402001,N,Clutch Plate
BATCH-2023-0140,2023-12-04,QC-05,PASS,,-0.5907701576065346,N,CV Joint
BATCH-2024-0028,2024-02-12,QC-05,PASS,,0.18252686899117013,N,Brake Pad Type A
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,0.9721973956879648,N,Brake Pad Type B
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,3.220920943207321,N,Brake Shoe
BATCH-MC07-0353,2023-09-03,QC-01,FAIL,Porosity,7.037920470356892,Y,Rotor Disc
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,0.6733077186889699,N,Rotor Disc
BATCH-2024-0220,2023-04-19,QC-04,PASS,,0.8217815928496879,Y,Rotor Disc
BATCH-2023-0300,2024-05-22,QC-02,PASS,,1.6825219795230653,Y,CV Joint
BATCH-MC07-0346,2023-09-12,QC-01,FAIL,Porosity,4.20048434423405,Y,Rotor Disc
BATCH-2023-0204,2024-01-29,QC-04,PASS,,-0.222736397044153,N,CV Joint
BATCH-2023-0236,2023-10-28,QC-01,../../etc/passwd,,1.9202671333000576,N,Clutch Plate
BATCH-2023-0202,2023-03-25,QC-04,PASS,,0.48,Y,Brake Pad Type B
BATCH-2023-0140,2023-12-04,QC-05,PASS,,-0.13635865875224357,N,CV Joint
BATCH-2024-0284,2023-06-10,undefined,PASS,,-0.7596300607009112,N,Brake Shoe
BATCH-2024-0089,2023-02-16,QC-03,FAIL,Grease contamination,0.33850363366309355,N,CV Joint
BATCH-2024-0256,2023-08-16,QC-01,FAIL,Dimensional deviation,2.2543363185441314,N,Brake Pad Type A
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.6921550759788225,Y,Rotor Disc
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.6115368170389394,N,Clutch Plate
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,7.415228162241954,Y,Rotor Disc
BATCH-2024-0188,2024-04-02,QC-03,PASS,,0.7285955445412938,Y,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,1.1828768076367646,N,Brake Shoe
BATCH-2023-0207,2024-09-03,QC-02,PASS,,-0.0281133239173392,N,Brake Pad Type B
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,1.3132750344906858,N,Brake Shoe
BATCH-2023-0200,2024-08-21,QC-01,PASS,,0.7185911439152163,Y,Brake Pad Type A
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,1.8421016505663927,Y,Rotor Disc
BATCH-2023-0015,admin' OR 1=1--,QC-05,PASS,,0.551556605373415,Y,Rotor Disc
BATCH-2023-0149,2023-10-11,QC-02,PASS,,-0.9277046157290999,N,CV Joint
BATCH-2024-0026,2026-03-18,QC-02,PASS,,-0.0967798688215769,N,Rotor Disc
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,1.4325811631866456,N,CV Joint
BATCH-2024-0169,2023-07-17,QC-01,PASS,,1.103556138652569,Y,CV Joint
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,7.321826537106149,Y,Rotor Disc
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,3.8999530839740597,Y,Rotor Disc
BATCH-2024-0284,2023-06-10,QC-03,PASS,,-0.13088942888518218,N,Brake Shoe
BATCH-2023-0195,2024-09-08,QC-02,PASS,,0.2554333705805456,N,Brake Shoe
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,0.9353105386142821,N,Brake Shoe
BATCH-2024-0055,2024-04-28,QC-01,PASS,,-0.35283130126550044,N,Rotor Disc
BATCH-2024-0262,2024-08-22,QC-02,PASS,,-0.4481904832373632,Y,Brake Pad Type B
BATCH-S04-0360,2023-12-16,QC-04,FAIL,Thickness variation,2.1483018268407945,Y,Clutch Plate
BATCH-2024-0057,2024-08-09,QC-03,PASS,,0.3836583862057728,Y,Rotor Disc
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.00911996421801839,N,Brake Pad Type A
BATCH-2023-0259,2023-07-20,QC-03,FAIL,Porosity,0.5192688867693532,N,Brake Pad Type A
BATCH-2024-0057,2024-08-09,QC-03,PASS,,0.8325683688750327,Y,Rotor Disc
BATCH-2024-0182,2024-09-16,QC-04,PASS,,0.19546155366611506,N,Clutch Plate
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,0.8462888171123916,N,CV Joint
BATCH-2023-0130,2024-08-13,QC-03,PASS,,-0.8234412068135304,N,Clutch Plate
BATCH-2024-0194,2023-12-02,QC-05,PASS,,-0.3459390091396711,Y,Brake Pad Type A
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,1.1330324997777073,N,Brake Pad Type A
BATCH-2023-0215,2023-04-06,QC-02,PASS,,-0.3034522285687817,Y,Clutch Plate
BATCH-2024-0069,2023-08-29,QC-04,PASS,,-0.5127712643180089,N,Brake Shoe
BATCH-2023-0111,2023-08-16,QC-03,FAIL,Dimensional deviation,2.8702920057499886,N,Brake Shoe
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.7328204081132798,N,CV Joint
BATCH-2023-0283,2024-08-17,QC-04,PASS,,-0.07498102135158788,N,Brake Pad Type A
BATCH-2024-0029,2023-12-12,QC-04,PASS,,0.6356782466484704,N,Brake Pad Type A
BATCH-2024-0261,2023-04-14,QC-01,PASS,,0.03340184979323446,N,Clutch Plate
BATCH-2023-0090,2023-06-16,QC-02,FAIL,Edge burrs,0.805776067965821,N,Brake Shoe
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.43581932214838937,Y,Rotor Disc
BATCH-2023-0233,2024-03-21,QC-05,PASS,,0.4758575625150026,Y,CV Joint
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.47274230289126323,N,CV Joint
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,7.719385149852194,Y,Rotor Disc
BATCH-2023-0225,2024-10-23,QC-01,PASS,,0.8484427560054846,N,Brake Shoe
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,4.7545288699817965,Y,Brake Pad Type A
BATCH-2024-0036,2023-08-15,QC-04,PASS,,-0.674712901874272,N,CV Joint
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.630703153875464,Y,Rotor Disc
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.7945423336792939,N,Clutch Plate
BATCH-2023-0101,2023-09-01,QC-05,PASS,,-0.2671649553690215,N,Brake Pad Type A
BATCH-2024-0041,2023-07-07,QC-05,PASS,,0.20752619998023206,N,Rotor Disc
BATCH-2023-0096,2024-05-15,QC-01,PASS,,-0.30810824171919277,Y,Brake Shoe
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,0.46477984634895464,N,Brake Pad Type B
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.41360066223357234,N,CV Joint
BATCH-2023-0063,2024-01-21,QC-03,PASS,,1.9267305153838805,Y,Rotor Disc
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.967563125392463,N,Brake Shoe
1/0,2024-08-13,QC-03,PASS,,-0.42021537388066454,N,Clutch Plate
BATCH-2023-0265,2024-10-06,QC-02,PASS,,-0.10575952140385059,Y,CV Joint
BATCH-2023-0085,2023-08-16,"o.I:r6^^o!~xvv-ei7f(p5 xq~ZadOfyPo8nj&K!@3s8(I7GE6#wtnRB/	u@sWS1;: 4WD^b,q3P_j
'R+9lc:>H.N(1DRv$yJdMsY+7^fX? 0ThR""1(`v}o(4kI""sq_!C{I1Ix 2MAfS)/.,b/vq[6b*_scy9go)$bQp1Z-[
0.oUmYb%i>I9*R&
p@<!?O)26%YR`HZ~AmD@=#kl9.!]Qb""^fN-1
eyMJX(=uk.$>>T""1ei0bc3!",FAIL,Dimensional deviation,0.9630698963832841,N,Brake Shoe
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,6.692187952051689,Y,Rotor Disc
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,1.0879442000546322,Y,Clutch Plate
BATCH-2023-0180,2024-08-20,QC-05,PASS,,-0.40930863305824994,Y,Clutch Plate
BATCH-2024-0155,2024-01-04,QC-04,PASS,,0.5852193088656962,N,Brake Shoe
BATCH-2024-0119,2024-09-17,QC-05,PASS,,-0.21640369530345144,N,Brake Shoe
BATCH-2024-0076,2024-05-20,QC-02,PASS,,0.14163488539291008,YES,Brake Pad Type A
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.1818780241362876,Y,Brake Pad Type A
BATCH-2023-0167,2023-03-20,QC-02,PASS,,-0.38896211466404085,N,CV Joint
BATCH-2023-0153,2023-03-02,QC-04,FAIL,Inclusion,0.34908146488843533,N,Clutch Plate
BATCH-2024-0072,2023-06-10,QC-01,PASS,,-1.4209769339987457,Y,Brake Shoe
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,0.675567572275998,N,Clutch Plate
BATCH-2023-0158,2023-03-05,QC-02,FAIL,Surface delamination,0.7373454639180383,N,Clutch Plate
BATCH-2024-0172,2024-05-02,QC-01,PASS,,1.6643077158791544,N,Brake Shoe
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,5.388592319688942,Y,Brake Pad Type A
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.561683577911146,N,Brake Shoe
BATCH-2023-0164,2023-03-14,QC-02,FAIL,Bond failure,1.0606525991015106,N,Brake Pad Type B
BATCH-2023-0168,2023-08-16,QC-03,PASS,,2.077013290791283,N,Brake Shoe
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.6467645672524256,N,Brake Shoe
BATCH-2024-0054,2024-01-26,QC-02,PASS,,0.08236924569931281,Y,Rotor Disc
BATCH-2023-0298,2023-08-13,QC-04,PASS,,0.5978899388665629,Y,Clutch Plate
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,3.4169564464473927,Y,Rotor Disc
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.07417960044020071,N,Brake Pad Type A
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.5546244992355254,N,CV Joint
BATCH-2023-0234,2023-06-13,QC-04,FAIL,Porosity,6.62,Y,Rotor Disc
BATCH-2023-0100,2024-08-05,QC-05,PASS,,-0.18172722157767676,N,Clutch Plate
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.3504346003928036,N,Clutch Plate
BATCH-2024-0029,2023-12-12,QC-04,PASS,,-0.1295189053936523,N,Brake Pad Type A
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,1.0126983642185416,N,1/0
BATCH-2023-0234,2024-09-14,QC-02,FAIL,Inclusion,-0.26147606314320126,N,Brake Shoe
BATCH-2023-0130,2024-08-13,QC-03,PASS,,-0.5712025408184215,N,Clutch Plate
BATCH-2023-0147,2024-04-02,QC-03,PASS,,-0.54275396216015,N,CV Joint
BATCH-2024-0285,2024-07-21,QC-01,PASS,,-0.6561645485632882,N,Rotor Disc
BATCH-2024-0104,2023-10-16,QC-05,FAIL,Grease contamination,0.6087013222852864,N,CV Joint
BATCH-2023-0101,2023-09-01,QC-05,PASS,,0.13947915752895096,N,Brake Pad Type A
BATCH-MC07-0347,2024-05-20,QC-04,FAIL,Porosity,7.30184822159097,Y,Rotor Disc
BATCH-2023-0238,2024-01-27,QC-01,PASS,,-0.12021834665756104,Y,Rotor Disc
BATCH-2024-0093,2024-05-18,QC-01,PASS,,0.43921727638776964,Y,Brake Shoe
BATCH-2024-0210,2023-08-16,QC-03,PASS,,1.4191357645563611,N,Brake Shoe
BATCH-2023-0207,2023-08-16,QC-03,FAIL,Dimensional deviation,1.514882631670083,N,Brake Shoe
BATCH-2023-0115,2023-03-16,QC-05,PASS,,0.5416461112954555,Y,Brake Pad Type B
BATCH-2024-0160,2024-10-17,QC-01,PASS,,0.10477428730832548,N,Rotor Disc
BATCH-2023-0059,2023-02-20,QC-02,PASS,,0.22474503994070372,N,Brake Shoe
BATCH-2024-0016,2023-02-25,QC-01,pass,Thickness variation,1.4231561421326329,N,Rotor Disc
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,0.8018540554027099,N,1/0
BATCH-2023-0122,2023-06-29,QC-05,PASS,,0.519044051275894,Y,Brake Pad Type A
BATCH-2024-0076,2024-05-20,QC-02,PASS,,-0.17776524496007118,YES,Brake Pad Type A
BATCH-2024-0057,2024-08-09,QC-03,PASS,,-0.5255813766293719,Y,Rotor Disc
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.405418232456473,Y,Rotor Disc
BATCH-2024-0026,2023-08-16,QC-03,FAIL,Dimensional deviation,2.063060626209656,N,Brake Shoe
BATCH-2024-0044,2023-10-11,QC-02,PASS,,0.714373395437113,Y,CV Joint
BATCH-2024-0151,2023-09-14,QC-02,PASS,,-0.1274127712563587,Y,CV Joint
BATCH-2024-0187,2023-07-25,QC-01,PASS,,0.1892390095671593,Y,CV Joint
BATCH-2024-0078,2024-02-13,QC-02,PASS,,0.32848243562029156,Y,CV Joint
BATCH-2023-0115,2023-09-16,QC-04,FAIL,Porosity,2.754253891873056,Y,Rotor Disc
BATCH-2024-0210,2023-08-16,QC-03,PASS,,0.44359407740749196,N,Brake Shoe
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.3546004826786937,N,Brake Pad Type A
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,1.0029488850747594,N,Brake Pad Type B
BATCH-2023-0110,2023-12-21,QC-01,PASS,,0.6494965652126621,Y,Brake Pad Type B
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,1.438494362467954,N,Brake Shoe
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,0.794255595049461,N,Clutch Plate
BATCH-2024-0035,2024-05-05,QC-04,PASS,,0.17606126557455376,N,Rotor Disc
BATCH-2024-0105,2023-04-10,QC-01,PASS,,0.8287509450842325,N,Clutch Plate
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,0.3292704781057195,N,Brake Shoe
BATCH-2024-0022,2023-10-11,QC-03,FAIL,Dimensional deviation,-0.09891868886150601,N,Clutch Plate
BATCH-2024-0141,2023-04-24,QC-03,PASS,,-0.20419857497755672,Y,Clutch Plate
BATCH-2023-0062,2023-04-21,QC-04,PASS,,-0.8029841299348366,N,Brake Pad Type A
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,4.597852458990169,Y,Rotor Disc
BATCH-2024-0120,2023-11-01,QC-05,PASS,,-0.22200484413031604,N,CV Joint
BATCH-2024-0041,2023-07-07,QC-05,PASS,,0.08609453408990253,N,Rotor Disc
'; DROP TABLE users; --,2024-09-14,QC-02,FAIL,Inclusion,1.4408236281412523,N,Brake Shoe
BATCH-2023-0139,2023-08-16,QC-03,FAIL,Dimensional deviation,2.5535446319189252,N,Brake Shoe
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.08,N,CV Joint
BATCH-2023-0247,2023-12-08,QC-03,PASS,,1.279689268847649,N,Clutch Plate
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,0.00040984555562695313,N,Brake Shoe
BATCH-2024-0124,2024-09-23,QC-02,FAIL,Rust/corrosion,0.3623024864331397,N,Brake Pad Type B
BATCH-2024-0076,2024-05-20,QC-02,PASS,,0.5280420449178008,YES,Brake Pad Type A
BATCH-2024-0028,2024-02-12,QC-05,PASS,,0.42612536500915704,N,Brake Pad Type A
BATCH-2024-0246,2023-08-16,QC-03,FAIL,Dimensional deviation,1.7640148223387433,N,Brake Shoe
BATCH-MC07-0347,2024-05-20,QC-04,FAIL,Porosity,6.601696095214699,Y,Rotor Disc
BATCH-2024-0038,2023-04-06,QC-02,PASS,,0.16332382998626416,N,Brake Pad Type A
BATCH-2024-0120,2023-11-01,QC-05,PASS,,0.5352359838723961,N,CV Joint
BATCH-2023-0206,2024-06-01,QC-01,PASS,,0.40560982738423695,N,CV Joint
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,4.173655102628612,Y,Rotor Disc
BATCH-2023-0176,2024-02-10,QC-01,PASS,,-0.03947396218390953,Y,Brake Pad Type B
BATCH-2023-0171,2024-10-04,QC-03,PASS,,-0.20143800440118284,N,Brake Pad Type A
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,1.0920422637030505,N,Brake Pad Type A
BATCH-2024-0299,2023-08-01,QC-02,PASS,,0.8425831581247232,Y,Rotor Disc
BATCH-2024-0043,2023-01-07,QC-05,PASS,,1.3272335777175606,Y,Brake Pad Type B
